url,property_id,outcode,address,price,property_type,bedrooms,bathrooms,size_sq_m,size_sq_ft,tenure,council_tax_band,parking,garden,key_features
https://www.rightmove.co.uk/properties/146791829,146791829,WR7,"Windmill Hill, Stoulton","£675,000",Character Property,5,2.0,,,Freehold,G,Yes,Yes,"Five bedroom detached farmhouse with original parts believed to date back to the 1750's; Set in a plot of approx. 0.5 with further land ( of up to 5-acres approx.) is available by separate negotiation; Located opposite a livery yard with stabling to rent; Character features throughout include exposed beams, parquet wood flooring and wooden latched doors; Lovely sitting room with beam feature, exposed brick fireplace with wood burner; Dining room with inglenook and wood burner. Kitchen/dining room with oil-fired AGA. Separate utility room with w.c.; Master bedroom with en-suite and family bathroom; Drive leading to the rear of the farmhouse with parking; Views to the rear over open countryside/fields. Excellent commuter links to M5 and Worcestershire Parkway NO ONWARD CHAIN; **THIS PROPERTY CAN BE VIEWED 7-DAYS A WEEK**"
https://www.rightmove.co.uk/properties/148844642,148844642,WR7,Abbots Morton,"£685,000",Detached,6,2.0,219,2357,Freehold,F,Yes,Yes,
https://www.rightmove.co.uk/properties/157249859,157249859,WR7,"The Old Coal Yard, Windmill Hill, Stoulton, Worcestershire. WR7 4RP","£795,000",Detached,5,3.0,301,3242,Ask agent,G,Yes,Yes,Spacious and flexible detached family home; 5 Bedrooms; Generous living accommodation; Double garaging with further accommodation to side and over; Under floor heating throughout downstairs; Solar panels; Generous driveway and gardens; Stunning location; Close proximity to Worcestershire Parkway Railway Station
https://www.rightmove.co.uk/properties/158394890,158394890,WR7,"Sunshine Cottage, Inkberrow, Worcester. Worcestershire WR7","£700,000",Detached,2,1.0,120,1287,Freehold,E,Yes,Yes,"Charming Detached Cottage With Inglenook Fireplace.; Desirable Village Of Inkberrow, Close Proximity To Radford & Flyford Flavell.; Living Room, Dining Room, Family Room / Snug & Conservatory.; Generous Parking Area & Electric Gated Access.; Approx 1.75 Acres - Gardens, Vegetable Plot, Orchard & Robotic Lawn Mower.; Potential To Develop Further Subject To Planning Permission.; Good Accessibility For Alcester, Worcester & Evesham."
https://www.rightmove.co.uk/properties/160135418,160135418,WR7,"Alcester Road, Inkberrow, Worcester","£635,000",Barn Conversion,3,3.0,,,Freehold,F,Yes,Yes,"Immaculate & Unique Barn Conversion filled with character features; Living room with inglenook & log-burner; Farmhouse-style Breakfast Kitchen & Dining room; Reception Hall, Utility & Downstairs Cloakroom; Impressive stairwell & landing; THREE BEDROOMS ALL with EN-SUITE; Gated & enclosed frontage with large drive; Rear Courtyard Garden; Detached DOUBLE GARAGE, Workshop & ANNEXE; Lovely location on the edge of Inkberrow"
https://www.rightmove.co.uk/properties/161110742,161110742,WR7,"Kirkfield, Church Lane, Stoulton, Worcestershire, WR7 4RE","£825,000",Detached Bungalow,4,3.0,199,2142,Freehold,F,Yes,Yes,CHAIN FREE; POTENTIAL to expand upwards or outwards (subject to planning and other conditions); LOCATION: THE BEST OF EVERYTHING Countryside views - Seclusion - Quick and easy access to Worcestershire Parkway and M5; Circa 1.1mile from Worcestershire Parkway which has direct links to London & Birmingham etc.; In conservation area; WHAT3WORDS///barn.stirs.prongs; FLOORPLAN: See how the spacious accommodation could work for you; VIDEO: Please view to enjoy your dream home
https://www.rightmove.co.uk/properties/161256020,161256020,WR7,"Mill Lane, Radford, Worcester, Worcestershire, WR7","£2,300,000",Detached,7,6.0,722,7775,Freehold,G,Yes,Yes,5 - 7 bedrooms; 5 - 6 reception rooms; 5 - 6 bathrooms; 12.09 acres; Outbuildings; Period; Detached; Fishing; Garden; Rural
https://www.rightmove.co.uk/properties/161371892,161371892,WR7,"Upton Snodsbury, Worcester, Worcestershire","£1,675,000",Detached,6,5.0,545,5864,Freehold,H,Yes,Yes,"6 bedrooms, 5 bath/shower rooms; Four reception rooms, Kitchen breakfast room, oak frame garden room, utility, cloakroom; Detached half-timbered 3 bedroom cottage; Feature Cider Mill with the wheel and press; Attractive gardens, orchards and swimming pool; Traditional stables, paddocks and outbuildings with a garage; In all about circa 3.42 acres"
https://www.rightmove.co.uk/properties/161378447,161378447,WR7,"Inkberrow, Worcester, Worcestershire","£995,000",Detached,4,,,,Ask agent,Band: TBC,Yes,Yes,"Prices ranging from £995,000 to £1,200,000; Individually designed 4–5 bedroom detached homes; Premium Elgar kitchens with quartz worktops and integrated appliances; Stylish oak staircases and internal doors; Underfloor heating to ground floor; Energy-efficient features including PV solar panels; Landscaped front gardens and turfed rear gardens; Private driveways and detached double garages; Unrivalled village location on the edge of Inkberrow; An array of local amenities and transport links within easy reach"
https://www.rightmove.co.uk/properties/161504942,161504942,WR7,"Mill Lane, Radford, Worcestershire","£1,250,000",Detached,5,4.0,,,Freehold,F,Yes,Yes,"A wonderful, Grade II listed four bedroom detached family home, located in this sought after village; The property further benefits from a self contained one bedroom annex; Sat within mature grounds of an acre and enjoying a sensational backdrop over open countryside; Driveway parking for multiple vehicles plus a detached double garage; Internally the property enjoys a large sitting room, dining room and garden room; Further rooms include the expansive kitchen/dining room, utility, cloakroom and boot room; Master bedroom with wonderful views over the garden and en suite bathroom; Three further double bedrooms, guest bedroom with en suite. Four piece family bathroom; Annex offers kitchen/dining room, living room, bedroom, shower room and private garden; A property that must be viewed to be fully appreciated"
https://www.rightmove.co.uk/properties/161530439,161530439,WR7,"Grafton Flyford, Worcestershire","£750,000",Detached,4,2.0,177,1907,Freehold,F,Yes,Yes,"Quintessential detached country cottage; Wonderful rural location with lovely views across open Worcestershire countryside; Generous gardens extending to 0.27 acres; Benefit of planning permission for an extension, new garage and vehicular access.; Dual aspect sitting room with open fire; Fabulous open plan living/breakfast kitchen; Adjoining boot room and utility; Principal bedroom with stylish ensuite; 3 further bedrooms and family bathroom"
https://www.rightmove.co.uk/properties/161859398,161859398,WR7,"Pershore Road, Stoulton, Worcester, WR7","£630,000",Detached,4,2.0,,,Freehold,E,Yes,Yes,Extended characterful and charming cottage; Boasting countryside views towards the Malvern Hills; Spacious and versatile ground floor accommodation; Four bedrooms (one ground floor bedroom); Must be viewed!; Fantastic access to Worcestershire Parkway Station
https://www.rightmove.co.uk/properties/162197678,162197678,WR7,Broughton Hacket,"£700,000",Detached,4,2.0,214,2304,Freehold,G,Yes,Yes,
https://www.rightmove.co.uk/properties/162952157,162952157,WR7,"Tree Tops, Kington, Worcestershire.  WR7 4DH","£825,000",Detached,4,3.0,242,2609,Freehold,G,Yes,Yes,Beautiful location; 4 Bedroom detached property; Immaculately presented; Easy access to Worcester City and local schooling; Spacious and flexible accommodation; Ample parking and Garaging; Well stocked rear garden; Sought after village; NO ONWARD CHAIN; Council Tax Band:  G
https://www.rightmove.co.uk/properties/163062896,163062896,WR7,"Old Pear Tree Cottage, Church Road, Crowle","£650,000",Cottage,4,2.0,185,1989,Freehold,G,Yes,Yes,No Upward Chain; Historic Cottage with wealth of character features; Set in around 0.43 acres; Village location; Substantial family accommodation of 1989sqft
https://www.rightmove.co.uk/properties/163099238,163099238,WR7,"Perrymill House, Flyford Flavell","£1,350,000",Detached,6,4.0,530,5702,Freehold,G,Yes,Yes,
https://www.rightmove.co.uk/properties/163327457,163327457,WR7,"High Trees, Stoulton","£850,000",Detached,5,2.0,,,Freehold,Ask agent,Yes,Yes,"AN IMMACULATELY PRESENTED FOUR/FIVE BEDROOMED DETACHED HOME; IMPRESSIVE OPEN PLAN KITCHEN/DINING/LIVING ROOM; ENTRANCE HALL, KITCHEN/DINING/LIVING ROOM, UTILITY ROOM, DINING ROOM, LIVING ROOM, WC; MASTER BEDROOM SUITE WITH INNER HALL, DRESSING ROOM AND EN SUITE BATHROOM WITH SEPARATE SHOWER; THREE FURTHER BEDROOMS, DRESSING ROOM/5th BEDROOM AND BATHROOM; OFF ROAD PARKING AND SINGLE GARAGE; EPC - C"
https://www.rightmove.co.uk/properties/163497506,163497506,WR7,"White-Ladies-Aston, Worcester","£1,200,000",Detached,6,5.0,420,4526,Freehold,Ask agent,Yes,Yes,Recently updated six-bedroom home with spacious layout; Open plan kitchen dining living garden access; Outdoor kitchen with covered seating and fireplace; Large rear garden overlooking meadow and pond; Gated driveway with parking and double garage; Peaceful village location near Worcester motorway access
https://www.rightmove.co.uk/properties/164294120,164294120,WR7,"The Old Forge, Froggery Lane, Stoulton, Worcestershire.  WR7 4RQ","£660,000",Detached,4,2.0,220,2371,Freehold,F,Yes,Yes,"Quintessential thatched 4 bedroom Cottage; Grade II Listed; Superb Sitting Room with Inglenook fireplace; French doors to garden and patio; Many characterful features; Spacious and flexible; In-and-out driveway; Detached large Garage, offering further potential; Superb well stocked large rear garden; Council Tax Band:  F"
